financial_year,geographic_region,vote_number,department_name,chapter_title
2015,Eastern Cape,1,Office of the Premier,Vote 01 : Office of the Premier
2015,Eastern Cape,2,Provincial Legislature,Vote 02 : Provincial Legislature
2015,Eastern Cape,3,Health,Vote 03 : Health
2015,Eastern Cape,4,Social Development,Vote 04 : Social Development
2015,Eastern Cape,5,Roads and Public Works,Vote 05 : Roads and Public Works
2015,Eastern Cape,6,Education,Vote 06 : Education
2015,Eastern Cape,7,Local Government and Traditional Affairs,Vote 07 : Local Government and Traditional Affairs
2015,Eastern Cape,8,Rural Development and Agrarian Reform,Vote 08 : Rural Development and Agrarian Reform
2015,Eastern Cape,9,"Economic Development, Environmental Affairs and Tourism","Vote 09 : Economic Development, Environmental Affairs and Tourism"
2015,Eastern Cape,10,Transport,Vote 10 : Transport
2015,Eastern Cape,11,Human Settlements,Vote 11 : Human Settlements
2015,Eastern Cape,12,Provincial Treasury,Vote 12 : Provincial Treasury
2015,Eastern Cape,14,"Sport, Art and Culture","Vote 14 : Sport, Art and Culture"
2015,Eastern Cape,15,Safety and Liaison,Vote 15 : Safety and Liaison
2015,Free State,1,Office of the Premier,Vote 01 : Office of the Premier
2015,Free State,2,Free State Legislature,Vote 02 : Free State Legislature
2015,Free State,3,"Economic Development, Tourism and Environmental Affairs","Vote 03 : Economic Development, Tourism and Environmental Affairs"
2015,Free State,4,Provincial Treasury,Vote 04 : Provincial Treasury
2015,Free State,5,Health,Vote 05 : Health
2015,Free State,6,Education,Vote 06 : Education
2015,Free State,7,Social Development,Vote 07 : Social Development
2015,Free State,8,Cooperative Governance and Traditional Affairs,Vote 08 : Cooperative Governance and Traditional Affairs
2015,Free State,9,Public Works,Vote 09 : Public Works
2015,Free State,10,"Police, Roads and Transport","Vote 10 : Police, Roads and Transport"
2015,Free State,11,Agriculture and Rural Development,Vote 11 : Agriculture and Rural Development
2015,Free State,12,"Sport, Arts, Culture and Recreation","Vote 12 : Sport, Arts, Culture and Recreation"
2015,Free State,13,Human Settlements,Vote 13 : Human Settlements
2015,Gauteng,1,Office of the Premier,Vote 01 : Office of the Premier
2015,Gauteng,2,Provincial Legislature,Vote 02 : Provincial Legislature
2015,Gauteng,3,Economic Development,Vote 03 : Economic Development
2015,Gauteng,4,Health,Vote 04 : Health
2015,Gauteng,5,Education,Vote 05 : Education
2015,Gauteng,6,Social Development,Vote 06 : Social Development
2015,Gauteng,7,Cooperative Governance and Traditional Affairs,Vote 07 : Cooperative Governance and Traditional Affairs
2015,Gauteng,8,Human Settlements,Vote 08 : Human Settlements
2015,Gauteng,9,Roads and Trasport,Vote 09 : Roads and Trasport
2015,Gauteng,10,Community Safety,Vote 10 : Community Safety
2015,Gauteng,11,Agriculture and Rural Development,Vote 11 : Agriculture and Rural Development
2015,Gauteng,12,"Sport, Arts, Culture and Recreation","Vote 12 : Sport, Arts, Culture and Recreation"
2015,Gauteng,13,Finance,Vote 13 : Finance
2015,Gauteng,14,Gauteng Provincial Treasury,Vote 14 : Gauteng Provincial Treasury
2015,Gauteng,15,Infrastructure Development,Vote 15 : Infrastructure Development
2015,KwaZulu-Natal,1,Office of the Premier,Vote 01 : Office of the Premier
2015,KwaZulu-Natal,2,Provincial Legislature,Vote 02 : Provincial Legislature
2015,KwaZulu-Natal,3,"Agriculture, Environmental Affairs and Rural Development","Vote 03 : Agriculture, Environmental Affairs and Rural Development"
2015,KwaZulu-Natal,4,Economic Development and Tourism,Vote 04 : Economic Development and Tourism
2015,KwaZulu-Natal,5,Education,Vote 05 : Education
2015,KwaZulu-Natal,6,Provincial Treasury,Vote 06 : Provincial Treasury
2015,KwaZulu-Natal,7,Health,Vote 07 : Health
2015,KwaZulu-Natal,8,Human Settlements,Vote 08 : Human Settlements
2015,KwaZulu-Natal,9,Community Safety and Liaison,Vote 09 : Community Safety and Liaison
2015,KwaZulu-Natal,10,The Royal Household,Vote 10 : The Royal Household
2015,KwaZulu-Natal,11,Co-operative Governance and Traditional Affairs,Vote 11 : Co-operative Governance and Traditional Affairs
2015,KwaZulu-Natal,12,Transport,Vote 12 : Transport
2015,KwaZulu-Natal,13,Social Development,Vote 13 : Social Development
2015,KwaZulu-Natal,14,Public Works,Vote 14 : Public Works
2015,KwaZulu-Natal,15,Arts and Culture,Vote 15 : Arts and Culture
2015,KwaZulu-Natal,16,Sport and Recreation,Vote 16 : Sport and Recreation
2015,Limpopo,1,Office of the Premier,Vote 01 : Office of the Premier
2015,Limpopo,2,Limpopo Legislature,Vote 02 : Limpopo Legislature
